2012,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.37,1
2012,Oklahoma City Thunder - Houston Rockets&nbsp;,1.2,0
2012,Indiana Pacers - Atlanta Hawks&nbsp;,1.31,1
2012,New York Knicks - Boston Celtics&nbsp;,1.18,0
2012,Miami Heat - San Antonio Spurs&nbsp;,1.43,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.33,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.33,1
2012,Miami Heat - San Antonio Spurs&nbsp;,1.42,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.29,1
2012,Miami Heat - Indiana Pacers&nbsp;,1.26,1
2012,Memphis Grizzlies - San Antonio Spurs&nbsp;,1.48,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.28,0
2012,Miami Heat - Indiana Pacers&nbsp;,1.23,1
2012,San Antonio Spurs - Memphis Grizzlies&nbsp;,1.44,1
2012,San Antonio Spurs - Memphis Grizzlies&nbsp;,1.5,1
2012,Indiana Pacers - New York Knicks&nbsp;,1.47,1
2012,New York Knicks - Indiana Pacers&nbsp;,1.5,1
2012,Oklahoma City Thunder - Memphis Grizzlies&nbsp;,1.5,0
2012,Miami Heat - Chicago Bulls&nbsp;,1.06,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.32,1
2012,Indiana Pacers - New York Knicks&nbsp;,1.48,1
2012,Chicago Bulls - Miami Heat&nbsp;,1.26,1
2012,Memphis Grizzlies - Oklahoma City Thunder&nbsp;,1.48,1
2012,Chicago Bulls - Miami Heat&nbsp;,1.26,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.3,0
2012,Miami Heat - Chicago Bulls&nbsp;,1.09,1
2012,New York Knicks - Indiana Pacers&nbsp;,1.4,1
2012,San Antonio Spurs - Golden State Warriors&nbsp;,1.19,1
2012,Miami Heat - Chicago Bulls&nbsp;,1.09,0
2012,New York Knicks - Indiana Pacers&nbsp;,1.45,0
2012,Brooklyn Nets - Chicago Bulls&nbsp;,1.31,0
2012,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.37,1
2012,Oklahoma City Thunder - Houston Rockets&nbsp;,1.2,0
2012,Indiana Pacers - Atlanta Hawks&nbsp;,1.31,1
2012,New York Knicks - Boston Celtics&nbsp;,1.18,0
2011,Oklahoma City Thunder - Miami Heat&nbsp;,1.46,0
2011,Oklahoma City Thunder - Miami Heat&nbsp;,1.42,1
2011,Miami Heat - Boston Celtics&nbsp;,1.22,1
2011,Oklahoma City Thunder - San Antonio Spurs&nbsp;,1.44,1
2011,Miami Heat - Boston Celtics&nbsp;,1.24,0
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.44,0
2011,Oklahoma City Thunder - San Antonio Spurs&nbsp;,1.48,1
2011,Miami Heat - Boston Celtics&nbsp;,1.22,1
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.47,1
2011,Miami Heat - Boston Celtics&nbsp;,1.21,1
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.4,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.33,1
2011,Miami Heat - Indiana Pacers&nbsp;,1.28,1
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.27,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.4,1
2011,Los Angeles Clippers - San Antonio Spurs&nbsp;,1.29,1
2011,Los Angeles Clippers - San Antonio Spurs&nbsp;,1.48,1
2011,San Antonio Spurs - Los Angeles Clippers&nbsp;,1.12,1
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.22,1
2011,San Antonio Spurs - Los Angeles Clippers&nbsp;,1.1,1
2011,Miami Heat - Indiana Pacers&nbsp;,1.3,0
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.24,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.47,0
2011,Miami Heat - Indiana Pacers&nbsp;,1.21,1
2011,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.25,0
2011,Los Angeles Lakers - Denver Nuggets&nbsp;,1.35,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.4,1
2011,Boston Celtics - Atlanta Hawks&nbsp;,1.29,1
2011,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.31,1
2011,Miami Heat - New York Knicks&nbsp;,1.07,1
2011,Los Angeles Lakers - Denver Nuggets&nbsp;,1.36,0
2011,Chicago Bulls - Philadelphia 76ers&nbsp;,1.45,1
2011,Oklahoma City Thunder - Miami Heat&nbsp;,1.46,0
2011,Oklahoma City Thunder - Miami Heat&nbsp;,1.42,1
2011,Miami Heat - Boston Celtics&nbsp;,1.22,1
2011,Oklahoma City Thunder - San Antonio Spurs&nbsp;,1.44,1
2011,Miami Heat - Boston Celtics&nbsp;,1.24,0
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.44,0
2011,Oklahoma City Thunder - San Antonio Spurs&nbsp;,1.48,1
2011,Miami Heat - Boston Celtics&nbsp;,1.22,1
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.47,1
2011,Miami Heat - Boston Celtics&nbsp;,1.21,1
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.4,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.33,1
2011,Miami Heat - Indiana Pacers&nbsp;,1.28,1
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.27,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.4,1
2011,Los Angeles Clippers - San Antonio Spurs&nbsp;,1.29,1
2011,Los Angeles Clippers - San Antonio Spurs&nbsp;,1.48,1
2011,San Antonio Spurs - Los Angeles Clippers&nbsp;,1.12,1
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.22,1
2011,San Antonio Spurs - Los Angeles Clippers&nbsp;,1.1,1
2011,Miami Heat - Indiana Pacers&nbsp;,1.3,0
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.24,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.47,0
2011,Miami Heat - Indiana Pacers&nbsp;,1.21,1
2011,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.25,0
2011,Los Angeles Lakers - Denver Nuggets&nbsp;,1.35,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.4,1
2011,Boston Celtics - Atlanta Hawks&nbsp;,1.29,1
2011,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.31,1
2011,Miami Heat - New York Knicks&nbsp;,1.07,1
2011,Los Angeles Lakers - Denver Nuggets&nbsp;,1.36,0
2011,Chicago Bulls - Philadelphia 76ers&nbsp;,1.45,1
2011,Oklahoma City Thunder - Miami Heat&nbsp;,1.46,0
2011,Oklahoma City Thunder - Miami Heat&nbsp;,1.42,1
2011,Miami Heat - Boston Celtics&nbsp;,1.22,1
2011,Oklahoma City Thunder - San Antonio Spurs&nbsp;,1.44,1
2011,Miami Heat - Boston Celtics&nbsp;,1.24,0
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.44,0
2011,Oklahoma City Thunder - San Antonio Spurs&nbsp;,1.48,1
2011,Miami Heat - Boston Celtics&nbsp;,1.22,1
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.47,1
2011,Miami Heat - Boston Celtics&nbsp;,1.21,1
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.4,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.33,1
2011,Miami Heat - Indiana Pacers&nbsp;,1.28,1
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.27,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.4,1
2011,Los Angeles Clippers - San Antonio Spurs&nbsp;,1.29,1
2011,Los Angeles Clippers - San Antonio Spurs&nbsp;,1.48,1
2011,San Antonio Spurs - Los Angeles Clippers&nbsp;,1.12,1
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.22,1
2011,San Antonio Spurs - Los Angeles Clippers&nbsp;,1.1,1
2011,Miami Heat - Indiana Pacers&nbsp;,1.3,0
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.24,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.47,0
2011,Miami Heat - Indiana Pacers&nbsp;,1.21,1
2011,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.25,0
2011,Los Angeles Lakers - Denver Nuggets&nbsp;,1.35,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.4,1
2011,Boston Celtics - Atlanta Hawks&nbsp;,1.29,1
2011,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.31,1
2011,Miami Heat - New York Knicks&nbsp;,1.07,1
2011,Los Angeles Lakers - Denver Nuggets&nbsp;,1.36,0
2011,Chicago Bulls - Philadelphia 76ers&nbsp;,1.45,1
2011,Oklahoma City Thunder - Miami Heat&nbsp;,1.46,0
2011,Oklahoma City Thunder - Miami Heat&nbsp;,1.42,1
2011,Miami Heat - Boston Celtics&nbsp;,1.22,1
2011,Oklahoma City Thunder - San Antonio Spurs&nbsp;,1.44,1
2011,Miami Heat - Boston Celtics&nbsp;,1.24,0
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.44,0
2011,Oklahoma City Thunder - San Antonio Spurs&nbsp;,1.48,1
2011,Miami Heat - Boston Celtics&nbsp;,1.22,1
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.47,1
2011,Miami Heat - Boston Celtics&nbsp;,1.21,1
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.4,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.33,1
2011,Miami Heat - Indiana Pacers&nbsp;,1.28,1
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.27,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.4,1
2011,Los Angeles Clippers - San Antonio Spurs&nbsp;,1.29,1
2011,Los Angeles Clippers - San Antonio Spurs&nbsp;,1.48,1
2011,San Antonio Spurs - Los Angeles Clippers&nbsp;,1.12,1
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.22,1
2011,San Antonio Spurs - Los Angeles Clippers&nbsp;,1.1,1
2011,Miami Heat - Indiana Pacers&nbsp;,1.3,0
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.24,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.47,0
2011,Miami Heat - Indiana Pacers&nbsp;,1.21,1
2011,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.25,0
2011,Los Angeles Lakers - Denver Nuggets&nbsp;,1.35,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.4,1
2011,Boston Celtics - Atlanta Hawks&nbsp;,1.29,1
2011,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.31,1
2011,Miami Heat - New York Knicks&nbsp;,1.07,1
2011,Los Angeles Lakers - Denver Nuggets&nbsp;,1.36,0
2011,Chicago Bulls - Philadelphia 76ers&nbsp;,1.45,1
2011,Oklahoma City Thunder - Miami Heat&nbsp;,1.46,0
2011,Oklahoma City Thunder - Miami Heat&nbsp;,1.42,1
2011,Miami Heat - Boston Celtics&nbsp;,1.22,1
2011,Oklahoma City Thunder - San Antonio Spurs&nbsp;,1.44,1
2011,Miami Heat - Boston Celtics&nbsp;,1.24,0
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.44,0
2011,Oklahoma City Thunder - San Antonio Spurs&nbsp;,1.48,1
2011,Miami Heat - Boston Celtics&nbsp;,1.22,1
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.47,1
2011,Miami Heat - Boston Celtics&nbsp;,1.21,1
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.4,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.33,1
2011,Miami Heat - Indiana Pacers&nbsp;,1.28,1
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.27,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.4,1
2011,Los Angeles Clippers - San Antonio Spurs&nbsp;,1.29,1
2011,Los Angeles Clippers - San Antonio Spurs&nbsp;,1.48,1
2011,San Antonio Spurs - Los Angeles Clippers&nbsp;,1.12,1
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.22,1
2011,San Antonio Spurs - Los Angeles Clippers&nbsp;,1.1,1
2011,Miami Heat - Indiana Pacers&nbsp;,1.3,0
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.24,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.47,0
2011,Miami Heat - Indiana Pacers&nbsp;,1.21,1
2011,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.25,0
2011,Los Angeles Lakers - Denver Nuggets&nbsp;,1.35,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.4,1
2011,Boston Celtics - Atlanta Hawks&nbsp;,1.29,1
2011,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.31,1
2011,Miami Heat - New York Knicks&nbsp;,1.07,1
2011,Los Angeles Lakers - Denver Nuggets&nbsp;,1.36,0
2011,Chicago Bulls - Philadelphia 76ers&nbsp;,1.45,1
2011,Oklahoma City Thunder - Miami Heat&nbsp;,1.46,0
2011,Oklahoma City Thunder - Miami Heat&nbsp;,1.42,1
2011,Miami Heat - Boston Celtics&nbsp;,1.22,1
2011,Oklahoma City Thunder - San Antonio Spurs&nbsp;,1.44,1
2011,Miami Heat - Boston Celtics&nbsp;,1.24,0
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.44,0
2011,Oklahoma City Thunder - San Antonio Spurs&nbsp;,1.48,1
2011,Miami Heat - Boston Celtics&nbsp;,1.22,1
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.47,1
2011,Miami Heat - Boston Celtics&nbsp;,1.21,1
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.4,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.33,1
2011,Miami Heat - Indiana Pacers&nbsp;,1.28,1
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.27,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.4,1
2011,Los Angeles Clippers - San Antonio Spurs&nbsp;,1.29,1
2011,Los Angeles Clippers - San Antonio Spurs&nbsp;,1.48,1
2011,San Antonio Spurs - Los Angeles Clippers&nbsp;,1.12,1
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.22,1
2011,San Antonio Spurs - Los Angeles Clippers&nbsp;,1.1,1
2011,Miami Heat - Indiana Pacers&nbsp;,1.3,0
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.24,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.47,0
2011,Miami Heat - Indiana Pacers&nbsp;,1.21,1
2011,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.25,0
2011,Los Angeles Lakers - Denver Nuggets&nbsp;,1.35,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.4,1
2011,Boston Celtics - Atlanta Hawks&nbsp;,1.29,1
2011,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.31,1
2011,Miami Heat - New York Knicks&nbsp;,1.07,1
2011,Los Angeles Lakers - Denver Nuggets&nbsp;,1.36,0
2011,Chicago Bulls - Philadelphia 76ers&nbsp;,1.45,1
2011,Oklahoma City Thunder - Miami Heat&nbsp;,1.46,0
2011,Oklahoma City Thunder - Miami Heat&nbsp;,1.42,1
2011,Miami Heat - Boston Celtics&nbsp;,1.22,1
2011,Oklahoma City Thunder - San Antonio Spurs&nbsp;,1.44,1
2011,Miami Heat - Boston Celtics&nbsp;,1.24,0
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.44,0
2011,Oklahoma City Thunder - San Antonio Spurs&nbsp;,1.48,1
2011,Miami Heat - Boston Celtics&nbsp;,1.22,1
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.47,1
2011,Miami Heat - Boston Celtics&nbsp;,1.21,1
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.4,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.33,1
2011,Miami Heat - Indiana Pacers&nbsp;,1.28,1
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.27,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.4,1
2011,Los Angeles Clippers - San Antonio Spurs&nbsp;,1.29,1
2011,Los Angeles Clippers - San Antonio Spurs&nbsp;,1.48,1
2011,San Antonio Spurs - Los Angeles Clippers&nbsp;,1.12,1
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.22,1
2011,San Antonio Spurs - Los Angeles Clippers&nbsp;,1.1,1
2011,Miami Heat - Indiana Pacers&nbsp;,1.3,0
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.24,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.47,0
2011,Miami Heat - Indiana Pacers&nbsp;,1.21,1
2011,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.25,0
2011,Los Angeles Lakers - Denver Nuggets&nbsp;,1.35,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.4,1
2011,Boston Celtics - Atlanta Hawks&nbsp;,1.29,1
2011,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.31,1
2011,Miami Heat - New York Knicks&nbsp;,1.07,1
2011,Los Angeles Lakers - Denver Nuggets&nbsp;,1.36,0
2011,Chicago Bulls - Philadelphia 76ers&nbsp;,1.45,1
2011,Oklahoma City Thunder - Miami Heat&nbsp;,1.46,0
2011,Oklahoma City Thunder - Miami Heat&nbsp;,1.42,1
2011,Miami Heat - Boston Celtics&nbsp;,1.22,1
2011,Oklahoma City Thunder - San Antonio Spurs&nbsp;,1.44,1
2011,Miami Heat - Boston Celtics&nbsp;,1.24,0
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.44,0
2011,Oklahoma City Thunder - San Antonio Spurs&nbsp;,1.48,1
2011,Miami Heat - Boston Celtics&nbsp;,1.22,1
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.47,1
2011,Miami Heat - Boston Celtics&nbsp;,1.21,1
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.4,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.33,1
2011,Miami Heat - Indiana Pacers&nbsp;,1.28,1
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.27,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.4,1
2011,Los Angeles Clippers - San Antonio Spurs&nbsp;,1.29,1
2011,Los Angeles Clippers - San Antonio Spurs&nbsp;,1.48,1
2011,San Antonio Spurs - Los Angeles Clippers&nbsp;,1.12,1
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.22,1
2011,San Antonio Spurs - Los Angeles Clippers&nbsp;,1.1,1
2011,Miami Heat - Indiana Pacers&nbsp;,1.3,0
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.24,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.47,0
2011,Miami Heat - Indiana Pacers&nbsp;,1.21,1
2011,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.25,0
2011,Los Angeles Lakers - Denver Nuggets&nbsp;,1.35,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.4,1
2011,Boston Celtics - Atlanta Hawks&nbsp;,1.29,1
2011,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.31,1
2011,Miami Heat - New York Knicks&nbsp;,1.07,1
2011,Los Angeles Lakers - Denver Nuggets&nbsp;,1.36,0
2011,Chicago Bulls - Philadelphia 76ers&nbsp;,1.45,1
2011,Oklahoma City Thunder - Miami Heat&nbsp;,1.46,0
2011,Oklahoma City Thunder - Miami Heat&nbsp;,1.42,1
2011,Miami Heat - Boston Celtics&nbsp;,1.22,1
2011,Oklahoma City Thunder - San Antonio Spurs&nbsp;,1.44,1
2011,Miami Heat - Boston Celtics&nbsp;,1.24,0
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.44,0
2011,Oklahoma City Thunder - San Antonio Spurs&nbsp;,1.48,1
2011,Miami Heat - Boston Celtics&nbsp;,1.22,1
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.47,1
2011,Miami Heat - Boston Celtics&nbsp;,1.21,1
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.4,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.33,1
2011,Miami Heat - Indiana Pacers&nbsp;,1.28,1
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.27,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.4,1
2011,Los Angeles Clippers - San Antonio Spurs&nbsp;,1.29,1
2011,Los Angeles Clippers - San Antonio Spurs&nbsp;,1.48,1
2011,San Antonio Spurs - Los Angeles Clippers&nbsp;,1.12,1
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.22,1
2011,San Antonio Spurs - Los Angeles Clippers&nbsp;,1.1,1
2011,Miami Heat - Indiana Pacers&nbsp;,1.3,0
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.24,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.47,0
2011,Miami Heat - Indiana Pacers&nbsp;,1.21,1
2011,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.25,0
2011,Los Angeles Lakers - Denver Nuggets&nbsp;,1.35,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.4,1
2011,Boston Celtics - Atlanta Hawks&nbsp;,1.29,1
2011,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.31,1
2011,Miami Heat - New York Knicks&nbsp;,1.07,1
2011,Los Angeles Lakers - Denver Nuggets&nbsp;,1.36,0
2011,Chicago Bulls - Philadelphia 76ers&nbsp;,1.45,1
2011,Oklahoma City Thunder - Miami Heat&nbsp;,1.46,0
2011,Oklahoma City Thunder - Miami Heat&nbsp;,1.42,1
2011,Miami Heat - Boston Celtics&nbsp;,1.22,1
2011,Oklahoma City Thunder - San Antonio Spurs&nbsp;,1.44,1
2011,Miami Heat - Boston Celtics&nbsp;,1.24,0
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.44,0
2011,Oklahoma City Thunder - San Antonio Spurs&nbsp;,1.48,1
2011,Miami Heat - Boston Celtics&nbsp;,1.22,1
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.47,1
2011,Miami Heat - Boston Celtics&nbsp;,1.21,1
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.4,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.33,1
2011,Miami Heat - Indiana Pacers&nbsp;,1.28,1
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.27,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.4,1
2011,Los Angeles Clippers - San Antonio Spurs&nbsp;,1.29,1
2011,Los Angeles Clippers - San Antonio Spurs&nbsp;,1.48,1
2011,San Antonio Spurs - Los Angeles Clippers&nbsp;,1.12,1
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.22,1
2011,San Antonio Spurs - Los Angeles Clippers&nbsp;,1.1,1
2011,Miami Heat - Indiana Pacers&nbsp;,1.3,0
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.24,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.47,0
2011,Miami Heat - Indiana Pacers&nbsp;,1.21,1
2011,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.25,0
2011,Los Angeles Lakers - Denver Nuggets&nbsp;,1.35,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.4,1
2011,Boston Celtics - Atlanta Hawks&nbsp;,1.29,1
2011,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.31,1
2011,Miami Heat - New York Knicks&nbsp;,1.07,1
2011,Los Angeles Lakers - Denver Nuggets&nbsp;,1.36,0
2011,Chicago Bulls - Philadelphia 76ers&nbsp;,1.45,1
2011,Oklahoma City Thunder - Miami Heat&nbsp;,1.46,0
2011,Oklahoma City Thunder - Miami Heat&nbsp;,1.42,1
2011,Miami Heat - Boston Celtics&nbsp;,1.22,1
2011,Oklahoma City Thunder - San Antonio Spurs&nbsp;,1.44,1
2011,Miami Heat - Boston Celtics&nbsp;,1.24,0
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.44,0
2011,Oklahoma City Thunder - San Antonio Spurs&nbsp;,1.48,1
2011,Miami Heat - Boston Celtics&nbsp;,1.22,1
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.47,1
2011,Miami Heat - Boston Celtics&nbsp;,1.21,1
2011,San Antonio Spurs - Oklahoma City Thunder&nbsp;,1.4,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.33,1
2011,Miami Heat - Indiana Pacers&nbsp;,1.28,1
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.27,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.4,1
2011,Los Angeles Clippers - San Antonio Spurs&nbsp;,1.29,1
2011,Los Angeles Clippers - San Antonio Spurs&nbsp;,1.48,1
2011,San Antonio Spurs - Los Angeles Clippers&nbsp;,1.12,1
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.22,1
2011,San Antonio Spurs - Los Angeles Clippers&nbsp;,1.1,1
2011,Miami Heat - Indiana Pacers&nbsp;,1.3,0
2011,Oklahoma City Thunder - Los Angeles Lakers&nbsp;,1.24,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.47,0
2011,Miami Heat - Indiana Pacers&nbsp;,1.21,1
2011,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.25,0
2011,Los Angeles Lakers - Denver Nuggets&nbsp;,1.35,1
2011,Boston Celtics - Philadelphia 76ers&nbsp;,1.4,1
2011,Boston Celtics - Atlanta Hawks&nbsp;,1.29,1
2011,Memphis Grizzlies - Los Angeles Clippers&nbsp;,1.31,1
2011,Miami Heat - New York Knicks&nbsp;,1.07,1
2011,Los Angeles Lakers - Denver Nuggets&nbsp;,1.36,0
2011,Chicago Bulls - Philadelphia 76ers&nbsp;,1.45,1
2010,Miami Heat - Dallas Mavericks&nbsp;,1.42,0
2010,Miami Heat - Dallas Mavericks&nbsp;,1.48,0
2010,Miami Heat - Dallas Mavericks&nbsp;,1.47,1
2010,Dallas Mavericks - Oklahoma City Thunder&nbsp;,1.32,1
2010,Miami Heat - Chicago Bulls&nbsp;,1.42,1
2010,Miami Heat - Chicago Bulls&nbsp;,1.44,1
2010,Dallas Mavericks - Oklahoma City Thunder&nbsp;,1.4,0
2010,Dallas Mavericks - Oklahoma City Thunder&nbsp;,1.35,1
2010,Oklahoma City Thunder - Memphis Grizzlies&nbsp;,1.31,1
2010,Oklahoma City Thunder - Memphis Grizzlies&nbsp;,1.36,1
2010,Miami Heat - Boston Celtics&nbsp;,1.27,1
2010,Chicago Bulls - Atlanta Hawks&nbsp;,1.21,1
2010,Los Angeles Lakers - Dallas Mavericks&nbsp;,1.26,0
2010,Chicago Bulls - Atlanta Hawks&nbsp;,1.19,1
2010,Oklahoma City Thunder - Memphis Grizzlies&nbsp;,1.3,1
2010,Miami Heat - Boston Celtics&nbsp;,1.45,1
2010,Los Angeles Lakers - Dallas Mavericks&nbsp;,1.36,0
2010,Chicago Bulls - Atlanta Hawks&nbsp;,1.16,0
2010,Miami Heat - Boston Celtics&nbsp;,1.45,1
2010,Oklahoma City Thunder - Memphis Grizzlies&nbsp;,1.34,0
2010,New Orleans Pelicans - Los Angeles Lakers&nbsp;,1.4,1
