Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
soccer,bosnia-and-herzegovina,bosnia-and-herzegovina-cup,1.50,31,1.4152,0.6774,-0.0442,-0.0996
soccer,bosnia-and-herzegovina,fbih,1.50,2,1.3900,1.0000,0.3900,1.0000
soccer,bosnia-and-herzegovina,premier-league,1.30,1098,1.1920,0.8825,0.0506,0.2708
soccer,bosnia-and-herzegovina,premier-league,1.50,440,1.4067,0.6864,-0.0327,-0.0849
soccer,bosnia-and-herzegovina,rs,1.50,2,1.4700,1.0000,0.4700,1.0000
soccer,botswana,premier-league,1.30,1,1.1700,1.0000,0.1700,1.0000
soccer,botswana,premier-league,1.50,3,1.4133,0.3333,-0.5000,-1.2796
soccer,brazil,brasileiro-u20,1.50,2,1.4250,0.5000,-0.2750,-0.6765
soccer,brazil,campeonato-alagoano,1.30,2,1.2550,0.0000,-1.0000,-3.9216
soccer,brazil,campeonato-alagoano,1.50,11,1.3873,0.9091,0.2600,0.6743
soccer,brazil,campeonato-baiano,1.30,20,1.2150,0.9500,0.1515,0.7174
soccer,brazil,campeonato-baiano,1.50,38,1.4013,0.7895,0.0997,0.2649
soccer,brazil,campeonato-brasiliense,1.30,1,1.1300,0.0000,-1.0000,-7.6923
soccer,brazil,campeonato-brasiliense,1.50,8,1.4300,0.7500,0.0763,0.1686
soccer,brazil,campeonato-carioca,1.30,133,1.2350,0.7970,-0.0153,-0.0670
soccer,brazil,campeonato-carioca,1.50,181,1.3959,0.6464,-0.1028,-0.2468
soccer,brazil,campeonato-catarinense,1.30,8,1.2075,1.0000,0.2075,1.0000
soccer,brazil,campeonato-catarinense,1.50,52,1.4156,0.7500,0.0663,0.1484
soccer,brazil,campeonato-cearense,1.30,24,1.2475,0.7500,-0.0725,-0.2601
soccer,brazil,campeonato-cearense,1.50,53,1.3958,0.8302,0.1502,0.4012
soccer,brazil,campeonato-gaucho,1.30,39,1.2515,0.8462,0.0554,0.2345
soccer,brazil,campeonato-gaucho,1.50,78,1.3991,0.6410,-0.0914,-0.2584
soccer,brazil,campeonato-goiano,1.30,16,1.2350,0.6875,-0.1656,-0.6423
soccer,brazil,campeonato-goiano,1.50,45,1.4058,0.7333,0.0164,0.0762
soccer,brazil,campeonato-maranhense,1.50,4,1.3800,0.5000,-0.3150,-0.8158
soccer,brazil,campeonato-matogrossense,1.30,2,1.1900,1.0000,0.1900,1.0000
soccer,brazil,campeonato-matogrossense,1.50,8,1.4238,0.7500,0.0638,0.1600
soccer,brazil,campeonato-mineiro,1.30,37,1.2257,0.8919,0.0970,0.4128
soccer,brazil,campeonato-mineiro,1.50,45,1.4124,0.6444,-0.1018,-0.2176
soccer,brazil,campeonato-paraense,1.50,4,1.4300,1.0000,0.4300,1.0000
soccer,brazil,campeonato-paraibano,1.30,2,1.2200,1.0000,0.2200,1.0000
soccer,brazil,campeonato-paraibano,1.50,4,1.4000,0.5000,-0.3350,-0.7500
soccer,brazil,campeonato-paranaense,1.30,28,1.2357,0.6429,-0.2121,-0.8723
soccer,brazil,campeonato-paranaense,1.50,48,1.4050,0.6667,-0.0596,-0.1564
soccer,brazil,campeonato-paulista,1.30,191,1.2270,0.7696,-0.0575,-0.2454
soccer,brazil,campeonato-paulista,1.50,350,1.3995,0.7314,0.0240,0.0591
soccer,brazil,campeonato-pernambucano,1.30,22,1.2259,0.8182,0.0005,0.0134
soccer,brazil,campeonato-pernambucano,1.50,23,1.3861,0.6957,-0.0296,-0.0926
soccer,brazil,campeonato-piauiense,1.50,4,1.4625,0.7500,0.1225,0.2095
soccer,brazil,campeonato-potiguar,1.30,5,1.2520,0.8000,-0.0060,0.0063
soccer,brazil,campeonato-potiguar,1.50,5,1.3860,1.0000,0.3860,1.0000
soccer,brazil,campeonato-sergipano,1.30,10,1.2240,0.8000,-0.0230,-0.0929
soccer,brazil,campeonato-sergipano,1.50,5,1.3580,0.8000,0.0860,0.2413
soccer,brazil,copa-do-brasil,1.30,191,1.2164,0.7749,-0.0629,-0.2655
soccer,brazil,copa-do-brasil,1.50,221,1.4065,0.6606,-0.0644,-0.1742
soccer,brazil,copa-do-nordeste,1.30,26,1.2046,0.8462,0.0185,0.0943
soccer,brazil,copa-do-nordeste,1.50,70,1.3969,0.7143,-0.0111,-0.0057
soccer,brazil,copa-verde,1.30,4,1.2750,1.0000,0.2750,1.0000
soccer,brazil,copa-verde,1.50,10,1.4090,1.0000,0.4090,1.0000
soccer,brazil,primeira-liga,1.30,3,1.2000,1.0000,0.2000,1.0000
soccer,brazil,primeira-liga,1.50,1,1.5000,1.0000,0.5000,1.0000
soccer,brazil,serie-a,1.30,329,1.2220,0.8237,0.0018,0.0297
soccer,brazil,serie-a,1.50,584,1.4222,0.5428,-0.2303,-0.5400
soccer,brazil,serie-b,1.30,96,1.2408,0.9167,0.1342,0.5706
soccer,brazil,serie-b,1.50,500,1.4193,0.6480,-0.0805,-0.1915
soccer,brazil,serie-c,1.30,20,1.2220,1.0000,0.2220,1.0000
soccer,brazil,serie-c,1.50,85,1.4378,0.7882,0.1334,0.3045
soccer,brazil,serie-d,1.30,14,1.2129,0.7143,-0.1571,-0.6280
soccer,brazil,serie-d,1.50,13,1.4308,1.0000,0.4308,1.0000
soccer,bulgaria,b-pfg-east,1.50,6,1.3983,0.3333,-0.5267,-1.3403
soccer,bulgaria,b-pfg-play-offs,1.50,2,1.4200,0.5000,-0.2800,-0.6905
soccer,bulgaria,b-pfg-west,1.30,2,1.2200,0.0000,-1.0000,-4.5455
soccer,bulgaria,b-pfg-west,1.50,12,1.4150,0.4167,-0.4142,-0.9890
soccer,bulgaria,bulgarian-cup,1.30,88,1.1578,0.8523,-0.0172,-0.0837
soccer,bulgaria,bulgarian-cup,1.50,33,1.4179,0.5758,-0.1855,-0.4395
soccer,bulgaria,parva-liga,1.30,532,1.1558,0.8252,-0.0515,-0.2966
soccer,bulgaria,parva-liga,1.50,423,1.3909,0.6879,-0.0428,-0.1103
soccer,bulgaria,super-cup,1.30,1,1.2800,0.0000,-1.0000,-3.5714
soccer,bulgaria,super-cup,1.50,4,1.3950,0.5000,-0.2875,-0.7658
soccer,bulgaria,vtora-liga,1.30,15,1.2107,0.9333,0.1293,0.6169
soccer,bulgaria,vtora-liga,1.50,66,1.4145,0.7727,0.0850,0.2245
soccer,burundi,ligue-a,1.50,1,1.3100,1.0000,0.3100,1.0000
soccer,cambodia,c-league,1.30,2,1.2200,1.0000,0.2200,1.0000
soccer,cameroon,elite-one,1.30,14,1.2386,0.8571,0.0529,0.2583
soccer,cameroon,elite-one,1.50,38,1.4518,0.4737,-0.3184,-0.6911
soccer,canada,championship,1.30,3,1.2533,1.0000,0.2533,1.0000
soccer,canada,championship,1.50,4,1.3875,0.7500,0.0575,0.1048
soccer,canada,csl,1.30,202,1.2071,0.7871,-0.0522,-0.2406
soccer,canada,csl,1.50,138,1.3978,0.7536,0.0516,0.1343
soccer,chile,chilean-cup,1.30,73,1.2222,0.7534,-0.0792,-0.3563
soccer,chile,chilean-cup,1.50,122,1.4029,0.7213,0.0184,0.0296
soccer,chile,primera-b,1.30,19,1.2637,0.6316,-0.2121,-0.7656
soccer,chile,primera-b,1.50,52,1.4423,0.7500,0.0740,0.1848
soccer,chile,primera-division,1.30,136,1.2526,0.7132,-0.1040,-0.4218
soccer,chile,primera-division,1.50,423,1.4232,0.6761,-0.0379,-0.0892
soccer,china,fa-cup,1.30,35,1.2046,0.8286,-0.0040,-0.0094
soccer,china,fa-cup,1.50,29,1.3917,0.7586,0.0648,0.1424
soccer,china,jia-league,1.30,294,1.2032,0.8129,-0.0271,-0.1079
soccer,china,jia-league,1.50,221,1.4088,0.7330,0.0354,0.0799
soccer,china,super-cup,1.30,1,1.2200,1.0000,0.2200,1.0000
soccer,china,super-cup,1.50,2,1.4450,0.5000,-0.2700,-0.6236
soccer,china,super-league,1.30,169,1.2055,0.8225,-0.0134,-0.0413
soccer,china,super-league,1.50,270,1.4074,0.7296,0.0285,0.0659
soccer,china,yi-league,1.30,37,1.1814,1.0000,0.1814,1.0000
soccer,china,yi-league,1.50,18,1.4511,0.5000,-0.2967,-0.6084
soccer,colombia,copa-aguila,1.30,43,1.2591,0.6977,-0.1228,-0.4693
soccer,colombia,copa-aguila,1.50,198,1.4186,0.5101,-0.2705,-0.6603
soccer,colombia,liga-aguila,1.30,57,1.2805,0.7544,-0.0353,-0.1212
soccer,colombia,liga-aguila,1.50,468,1.4327,0.6239,-0.1038,-0.2452
soccer,colombia,super-cup,1.50,1,1.4900,1.0000,0.4900,1.0000
soccer,colombia,torneo-aguila,1.30,25,1.2640,0.9600,0.2120,0.8085
soccer,colombia,torneo-aguila,1.50,291,1.4178,0.7423,0.0442,0.1254
soccer,costa-rica,copa-costa-rica,1.30,1,1.2000,0.0000,-1.0000,-5.0000
soccer,costa-rica,copa-costa-rica,1.50,3,1.4567,1.0000,0.4567,1.0000
soccer,costa-rica,primera-division,1.30,71,1.2192,0.6620,-0.1865,-0.8804
soccer,costa-rica,primera-division,1.50,237,1.4057,0.6835,-0.0430,-0.0964
soccer,croatia,1-hnl,1.30,310,1.1945,0.8613,0.0248,0.1481
soccer,croatia,1-hnl,1.50,366,1.4077,0.6639,-0.0671,-0.1603
soccer,croatia,2-hnl,1.30,40,1.2420,0.8000,-0.0130,-0.0264
soccer,croatia,2-hnl,1.50,96,1.4152,0.7292,0.0317,0.0769
soccer,croatia,croatian-cup,1.30,76,1.1778,0.8158,-0.0425,-0.2205
soccer,croatia,croatian-cup,1.50,38,1.3995,0.7105,-0.0139,-0.0141
soccer,cyprus,2-division-b1,1.30,1,1.2500,1.0000,0.2500,1.0000
soccer,cyprus,2-division-b1,1.50,3,1.4300,0.3333,-0.5200,-1.2171
soccer,cyprus,cyprus-cup,1.30,77,1.1562,0.7922,-0.0891,-0.5378
soccer,cyprus,cyprus-cup,1.50,39,1.4062,0.6923,-0.0313,-0.0653
soccer,cyprus,division-2,1.30,46,1.1852,0.8261,-0.0293,-0.1129
soccer,cyprus,division-2,1.50,23,1.4170,0.8261,0.1613,0.4090
soccer,cyprus,first-division,1.30,265,1.1887,0.8679,0.0287,0.1681
soccer,cyprus,first-division,1.50,249,1.4107,0.5984,-0.1625,-0.3795
soccer,cyprus,super-cup,1.50,2,1.3900,0.5000,-0.3250,-0.7821
soccer,czech-republic,1-liga,1.30,235,1.2140,0.7957,-0.0421,-0.1585
soccer,czech-republic,1-liga,1.50,444,1.3960,0.6982,-0.0263,-0.0640
soccer,czech-republic,cfl,1.30,248,1.2062,0.8468,0.0171,0.1036
soccer,czech-republic,cfl,1.50,255,1.4147,0.7098,0.0004,0.0101
soccer,czech-republic,division-2,1.30,154,1.2043,0.7143,-0.1574,-0.6843
soccer,czech-republic,division-2,1.50,386,1.4176,0.6606,-0.0663,-0.1520
soccer,czech-republic,division-a,1.30,17,1.1918,0.8824,0.0418,0.2689
soccer,czech-republic,division-a,1.50,22,1.4095,0.5909,-0.1645,-0.4080
soccer,czech-republic,division-b,1.30,8,1.2450,0.8750,0.0950,0.3648
soccer,czech-republic,division-b,1.50,23,1.4087,0.8696,0.2261,0.5504
soccer,czech-republic,division-c,1.30,8,1.2013,0.8750,0.0575,0.2539
soccer,czech-republic,division-c,1.50,7,1.4086,1.0000,0.4086,1.0000
soccer,czech-republic,division-d,1.30,6,1.1783,0.6667,-0.2150,-1.2025
soccer,czech-republic,division-d,1.50,9,1.4144,0.6667,-0.0622,-0.1376
soccer,czech-republic,division-e,1.30,7,1.2457,0.7143,-0.1057,-0.4485
soccer,czech-republic,division-e,1.50,27,1.4063,0.6667,-0.0633,-0.1538
soccer,czech-republic,first-league-women,1.30,26,1.0950,1.0000,0.0950,1.0000
soccer,czech-republic,first-league-women,1.50,6,1.4017,0.8333,0.1600,0.4184
soccer,czech-republic,mol-cup,1.30,99,1.1913,0.7778,-0.0721,-0.3838
soccer,czech-republic,mol-cup,1.50,58,1.4026,0.5000,-0.3147,-0.7420
soccer,czech-republic,msfl,1.30,97,1.2102,0.7423,-0.0973,-0.4838
soccer,czech-republic,msfl,1.50,218,1.4312,0.6468,-0.0771,-0.1724
soccer,czech-republic,super-cup,1.50,1,1.4200,1.0000,0.4200,1.0000
soccer,czech-republic,tipsport-liga,1.30,15,1.2047,0.8667,0.0393,0.2152
soccer,czech-republic,tipsport-liga,1.50,22,1.4200,0.5455,-0.2209,-0.5368
soccer,czech-republic,u19-league,1.30,29,1.1486,0.9310,0.0655,0.4670
soccer,czech-republic,u19-league,1.50,41,1.4090,0.8293,0.1649,0.4119
soccer,czech-republic,youth-league,1.30,291,1.2069,0.6838,-0.1821,-0.8444
soccer,czech-republic,youth-league,1.50,267,1.3912,0.6592,-0.0869,-0.2120
soccer,denmark,1st-division,1.30,147,1.2052,0.7823,-0.0529,-0.2783
soccer,denmark,1st-division,1.50,276,1.4095,0.7428,0.0397,0.1145
soccer,denmark,2nd-division-east,1.30,171,1.2283,0.7427,-0.0878,-0.3844
soccer,denmark,2nd-division-east,1.50,282,1.4078,0.6844,-0.0385,-0.0894
soccer,denmark,2nd-division-group-1,1.30,35,1.2357,0.7143,-0.1129,-0.4978
soccer,denmark,2nd-division-group-1,1.50,40,1.4075,0.6250,-0.1150,-0.2952
soccer,denmark,2nd-division-group-2,1.30,35,1.2357,0.7143,-0.1129,-0.4978
soccer,denmark,2nd-division-group-2,1.50,40,1.4075,0.6250,-0.1150,-0.2952
soccer,denmark,2nd-division-group-3,1.30,35,1.2357,0.7143,-0.1129,-0.4978
soccer,denmark,2nd-division-group-3,1.50,40,1.4075,0.6250,-0.1150,-0.2952
soccer,denmark,2nd-division-promotion-group,1.30,6,1.2100,0.6667,-0.1800,-0.9206
soccer,denmark,2nd-division-promotion-group,1.50,22,1.4264,0.6364,-0.1036,-0.2165
soccer,denmark,2nd-division-relegation-group,1.30,12,1.2667,0.5000,-0.3750,-1.3750
soccer,denmark,2nd-division-relegation-group,1.50,20,1.4090,0.6000,-0.1600,-0.3780
soccer,denmark,2nd-division-west,1.30,147,1.2427,0.7347,-0.0896,-0.3584
soccer,denmark,2nd-division-west,1.50,287,1.4090,0.6411,-0.1009,-0.2365
soccer,denmark,2nd-division,1.30,6,1.2550,1.0000,0.2550,1.0000
soccer,denmark,2nd-division,1.50,24,1.4500,0.6250,-0.0988,-0.2083
soccer,denmark,3f-ligaen-women,1.30,193,1.1002,0.8394,-0.0846,-0.7643
soccer,denmark,3f-ligaen-women,1.50,67,1.3967,0.7463,0.0390,0.1067
soccer,denmark,landspokal-cup,1.30,10,1.1410,1.0000,0.1410,1.0000
soccer,denmark,landspokal-cup,1.50,32,1.4281,0.6250,-0.0944,-0.2509
soccer,denmark,superliga,1.30,66,1.2133,0.7576,-0.0806,-0.3788
soccer,denmark,superliga,1.50,284,1.4080,0.6197,-0.1295,-0.3123
soccer,dominican-republic,ldf,1.30,4,1.1250,1.0000,0.1250,1.0000
soccer,dominican-republic,ldf,1.50,6,1.4067,0.6667,-0.0733,-0.1530
soccer,ecuador,serie-a,1.30,114,1.2497,0.7456,-0.0694,-0.2730
soccer,ecuador,serie-a,1.50,470,1.4071,0.6596,-0.0700,-0.1766
soccer,egypt,egypt-cup,1.30,17,1.1824,0.8824,0.0382,0.2372
soccer,egypt,egypt-cup,1.50,17,1.3935,0.8824,0.2224,0.5834
soccer,egypt,premier-league,1.30,77,1.2335,1.0000,0.2335,1.0000
soccer,egypt,premier-league,1.50,179,1.4126,0.5531,-0.2165,-0.5302
soccer,el-salvador,primera-division,1.30,8,1.2825,1.0000,0.2825,1.0000
soccer,el-salvador,primera-division,1.50,141,1.4279,0.6525,-0.0540,-0.1596
soccer,england,bostik-league,1.30,119,1.2467,0.7227,-0.1082,-0.4013
soccer,england,bostik-league,1.50,416,1.4079,0.6322,-0.1147,-0.2695
soccer,england,carabao-cup,1.30,130,1.2169,0.7385,-0.1018,-0.4672
soccer,england,carabao-cup,1.50,192,1.3907,0.6563,-0.0883,-0.2235
soccer,england,championship,1.30,92,1.2548,1.0000,0.2548,1.0000
soccer,england,championship,1.50,541,1.4075,0.5582,-0.2155,-0.5258
soccer,england,checkatrade-trophy,1.30,2,1.2350,1.0000,0.2350,1.0000
soccer,england,checkatrade-trophy,1.50,40,1.4380,0.4250,-0.3935,-0.8878
soccer,england,fa-community-shield,1.50,1,1.4700,1.0000,0.4700,1.0000
soccer,england,fa-cup,1.30,467,1.1894,0.7901,-0.0701,-0.3177
soccer,england,fa-cup,1.50,371,1.4013,0.6712,-0.0633,-0.1482
soccer,england,fa-trophy,1.30,69,1.2549,0.9130,0.1428,0.5719
soccer,england,fa-trophy,1.50,242,1.4084,0.7149,0.0061,0.0167
soccer,england,league-one,1.30,115,1.2503,0.9043,0.1259,0.5221
soccer,england,league-one,1.50,521,1.4092,0.6526,-0.0849,-0.1964
soccer,england,league-two,1.30,44,1.2175,1.0000,0.2175,1.0000
soccer,england,league-two,1.50,420,1.4171,0.7667,0.0865,0.2073
soccer,england,northern-premier-league,1.30,173,1.2259,0.8150,-0.0013,-0.0038
soccer,england,northern-premier-league,1.50,471,1.4102,0.6794,-0.0405,-0.1022
soccer,england,premier-league-2,1.30,6,1.2400,1.0000,0.2400,1.0000
soccer,england,premier-league-2,1.50,12,1.3850,1.0000,0.3850,1.0000
soccer,england,premier-league-cup,1.30,6,1.2467,0.0000,-1.0000,-4.0541
soccer,england,premier-league-cup,1.50,12,1.4100,0.6667,-0.0800,-0.1463
soccer,england,premier-league-u21,1.30,32,1.2506,0.8125,0.0069,0.0644
soccer,england,premier-league-u21,1.50,85,1.4155,0.7059,0.0067,-0.0019
soccer,england,premier-league,1.30,534,1.2148,0.7547,-0.0878,-0.3875
soccer,england,premier-league,1.50,583,1.4092,0.7290,0.0285,0.0667
soccer,england,professional-development-league,1.50,2,1.4900,0.0000,-1.0000,-2.0408
soccer,england,southern-premier-league,1.30,157,1.2502,0.8025,0.0028,0.0133
soccer,england,southern-premier-league,1.50,365,1.3978,0.6329,-0.1059,-0.2899
soccer,england,vanarama-national-league-north,1.30,115,1.2518,0.9130,0.1388,0.5677
soccer,england,vanarama-national-league-north,1.50,467,1.4124,0.6895,-0.0242,-0.0633
soccer,england,vanarama-national-league-south,1.30,135,1.2493,0.8519,0.0633,0.2575
soccer,england,vanarama-national-league-south,1.50,377,1.4132,0.7427,0.0394,0.1200
soccer,england,vanarama-national-league,1.30,208,1.2358,0.6827,-0.1609,-0.6631
soccer,england,vanarama-national-league,1.50,401,1.4232,0.7531,0.0732,0.1697
soccer,england,wsl-1-women,1.30,35,1.1654,0.8286,-0.0509,-0.2077
soccer,england,wsl-1-women,1.50,26,1.4238,0.6538,-0.0700,-0.1629
soccer,england,wsl-2-women,1.30,16,1.1363,0.7500,-0.1431,-1.0849
soccer,england,wsl-2-women,1.50,10,1.3980,0.8000,0.1040,0.2975
soccer,estonia,esiliiga,1.30,141,1.1852,0.6950,-0.1856,-0.9518
soccer,estonia,esiliiga,1.50,94,1.4151,0.7872,0.1151,0.2747
soccer,estonia,estonian-cup,1.30,68,1.1026,0.8971,-0.0147,-0.1058
soccer,estonia,estonian-cup,1.50,9,1.4033,0.3333,-0.5378,-1.3196
soccer,estonia,meistriliiga,1.30,550,1.1317,0.8436,-0.0511,-0.3440
soccer,estonia,meistriliiga,1.50,118,1.4023,0.5678,-0.2084,-0.5066
soccer,estonia,super-cup,1.30,1,1.0400,1.0000,0.0400,1.0000
soccer,ethiopia,premier-league,1.50,10,1.3750,0.7000,-0.0600,-0.1000
soccer,europe,atlantic-cup,1.30,3,1.1900,0.6667,-0.2033,-1.0877
soccer,europe,atlantic-cup,1.50,3,1.3867,0.6667,-0.0567,-0.1954
soccer,europe,baltic-league,1.30,10,1.2210,0.8000,-0.0340,-0.1050
soccer,europe,baltic-league,1.50,7,1.4114,0.5714,-0.1914,-0.4702
soccer,europe,bene-league-women,1.30,106,1.1473,0.8774,0.0043,0.0446
soccer,europe,bene-league-women,1.50,53,1.4198,0.6981,-0.0013,-0.0210
soccer,europe,champions-league-women,1.30,329,1.1055,0.8541,-0.0619,-0.5288
soccer,europe,champions-league-women,1.50,101,1.3768,0.6931,-0.0426,-0.1214
soccer,europe,champions-league,1.30,294,1.2043,0.8469,0.0146,0.0976
soccer,europe,champions-league,1.50,475,1.4063,0.7263,0.0195,0.0527
soccer,europe,copa-x,1.30,11,1.1882,0.7273,-0.1545,-0.7220
soccer,europe,copa-x,1.50,8,1.4188,0.6250,-0.1150,-0.2705
soccer,europe,costa-del-sol-trophy,1.50,1,1.3300,1.0000,0.3300,1.0000
soccer,europe,emirates-cup,1.30,2,1.2850,0.5000,-0.3500,-1.2544
soccer,europe,emirates-cup,1.50,1,1.4100,0.0000,-1.0000,-2.4390
soccer,europe,euro-u17-women,1.30,128,1.1365,0.8438,-0.0522,-0.3011
soccer,europe,euro-u17-women,1.50,38,1.3858,0.6579,-0.0855,-0.2289
soccer,europe,euro-u17,1.30,132,1.1789,0.9394,0.1038,0.6007
soccer,europe,euro-u17,1.50,148,1.4080,0.7500,0.0543,0.1372
soccer,europe,euro-u19-women,1.30,202,1.1325,0.8812,-0.0129,-0.0153
soccer,europe,euro-u19-women,1.50,80,1.3905,0.6250,-0.1311,-0.3353
soccer,europe,euro-u19,1.30,133,1.1892,0.8496,0.0114,0.0547
soccer,europe,euro-u19,1.50,132,1.3863,0.7121,-0.0114,-0.0331
soccer,europe,euro-u21,1.30,235,1.1545,0.8213,-0.0606,-0.3357
soccer,europe,euro-u21,1.50,230,1.4036,0.7087,-0.0035,-0.0131
soccer,europe,euro-women,1.30,144,1.1144,0.7917,-0.1349,-1.0287
soccer,europe,euro-women,1.50,68,1.4138,0.2500,-0.6531,-1.5624
soccer,europe,euro,1.30,75,1.1957,0.9067,0.0809,0.4298
soccer,europe,euro,1.50,96,1.4116,0.7188,0.0157,0.0354
soccer,europe,europa-league,1.30,194,1.2514,0.7526,-0.0599,-0.2314
soccer,europe,europa-league,1.50,758,1.4312,0.6953,-0.0034,-0.0115
soccer,europe,intertoto-cup,1.30,78,1.2056,0.7692,-0.0728,-0.3530
soccer,europe,intertoto-cup,1.50,84,1.3981,0.7143,-0.0007,-0.0034
soccer,europe,marbella-cup,1.30,4,1.2475,0.7500,-0.0750,-0.2601
soccer,europe,marbella-cup,1.50,3,1.4033,1.0000,0.4033,1.0000
soccer,europe,nations-cup,1.50,1,1.4500,1.0000,0.4500,1.0000
soccer,europe,premier-league-crimea,1.30,4,1.2550,1.0000,0.2550,1.0000
soccer,europe,premier-league-crimea,1.50,6,1.3700,0.0000,-1.0000,-2.7027
soccer,europe,setanta-sports-cup,1.30,7,1.2086,0.8571,0.0343,0.1722
soccer,europe,setanta-sports-cup,1.50,11,1.4073,0.6364,-0.0991,-0.2565
soccer,europe,tirol-cup,1.50,1,1.3100,1.0000,0.3100,1.0000
soccer,europe,uefa-super-cup,1.50,5,1.3860,0.4000,-0.4500,-1.1544
soccer,europe,uefa-youth-league,1.30,107,1.1678,0.9720,0.1336,0.8048
soccer,europe,uefa-youth-league,1.50,82,1.4033,0.4024,-0.4416,-1.0793
soccer,europe,uhren-cup,1.30,1,1.1900,1.0000,0.1900,1.0000
soccer,europe,uhren-cup,1.50,1,1.4100,1.0000,0.4100,1.0000
soccer,faroe-islands,faroe-islands-cup,1.30,10,1.1500,0.9000,0.0230,0.2333
soccer,faroe-islands,faroe-islands-cup,1.50,1,1.3600,1.0000,0.3600,1.0000
soccer,faroe-islands,premier-league,1.30,167,1.2078,0.9341,0.1255,0.6171
soccer,faroe-islands,premier-league,1.50,152,1.4005,0.7237,0.0125,0.0337
soccer,finland,kakkonen-east,1.30,63,1.1733,1.0000,0.1733,1.0000
soccer,finland,kakkonen-east,1.50,84,1.4161,0.7143,0.0136,0.0276
soccer,finland,kakkonen-group-a,1.30,59,1.2125,0.8983,0.0817,0.4198
soccer,finland,kakkonen-group-a,1.50,48,1.4115,0.5625,-0.2033,-0.5008
soccer,finland,kakkonen-group-b,1.30,70,1.1784,0.9429,0.1099,0.6226
soccer,finland,kakkonen-group-b,1.50,67,1.3994,0.7463,0.0394,0.1110
soccer,finland,kakkonen-group-c,1.30,66,1.1726,0.7727,-0.0926,-0.5442
soccer,finland,kakkonen-group-c,1.50,63,1.4244,0.5714,-0.1849,-0.4383
soccer,finland,kakkonen-north,1.30,48,1.2144,0.8750,0.0631,0.2919
soccer,finland,kakkonen-north,1.50,66,1.4050,0.6818,-0.0368,-0.1038
soccer,finland,kakkonen-play-offs,1.50,3,1.4400,0.6667,-0.0300,-0.0909
soccer,finland,kakkonen-south,1.30,63,1.1919,0.9048,0.0857,0.4085
soccer,finland,kakkonen-south,1.50,57,1.4042,0.6316,-0.1258,-0.2799
soccer,finland,kakkonen-west,1.30,78,1.1627,0.8462,-0.0069,-0.0995
soccer,finland,kakkonen-west,1.50,69,1.4309,0.6957,0.0030,-0.0107
soccer,finland,liiga-cup,1.30,10,1.2670,0.6000,-0.2390,-0.8981
soccer,finland,liiga-cup,1.50,29,1.3862,0.8276,0.1438,0.3812
soccer,finland,liiga-women,1.30,18,1.0744,1.0000,0.0744,1.0000
soccer,finland,liiga-women,1.50,8,1.3925,1.0000,0.3925,1.0000
soccer,finland,suomen-cup,1.30,81,1.1705,0.8519,-0.0031,-0.0171
soccer,finland,suomen-cup,1.50,50,1.4058,0.6400,-0.1074,-0.2471
soccer,finland,veikkausliiga,1.30,188,1.2337,0.8351,0.0277,0.1296
soccer,finland,veikkausliiga,1.50,233,1.4145,0.7167,0.0201,0.0334
soccer,finland,ykkonen,1.30,130,1.2110,0.8769,0.0591,0.2936
soccer,finland,ykkonen,1.50,262,1.3990,0.6870,-0.0419,-0.0974
soccer,france,coupe-de-france,1.30,94,1.2252,0.7128,-0.1357,-0.5626
soccer,france,coupe-de-france,1.50,143,1.4045,0.6084,-0.1485,-0.3596
soccer,france,coupe-de-la-ligue,1.30,7,1.2386,0.8571,0.0529,0.2583
soccer,france,coupe-de-la-ligue,1.50,41,1.4151,0.7317,0.0285,0.0854
soccer,france,division-1-women,1.30,103,1.1048,0.8641,-0.0553,-0.4334
soccer,france,division-1-women,1.50,19,1.4463,0.7895,0.1463,0.3178
soccer,france,ligue-1,1.30,297,1.2124,0.8552,0.0357,0.1737
soccer,france,ligue-1,1.50,548,1.4082,0.7172,0.0080,0.0243
soccer,france,ligue-2,1.30,96,1.2300,0.7500,-0.0875,-0.3370
soccer,france,ligue-2,1.50,394,1.4184,0.7690,0.0840,0.2170
soccer,france,national-2-group-a,1.30,12,1.2475,0.0000,-1.0000,-4.0404
soccer,france,national-2-group-a,1.50,49,1.4449,0.5306,-0.2290,-0.5244
soccer,france,national-2-group-b,1.30,17,1.2059,1.0000,0.2059,1.0000
soccer,france,national-2-group-b,1.50,60,1.3818,0.6500,-0.0912,-0.2666
soccer,france,national-2-group-c,1.30,7,1.2900,0.8571,0.1143,0.3645
soccer,france,national-2-group-c,1.50,59,1.4185,0.5932,-0.1663,-0.3788
soccer,france,national-2-group-d,1.30,20,1.2860,0.7000,-0.1040,-0.3490
soccer,france,national-2-group-d,1.50,50,1.3932,0.6400,-0.1250,-0.2756
soccer,france,national,1.30,143,1.2394,0.7902,-0.0290,-0.0862
soccer,france,national,1.50,400,1.4128,0.6825,-0.0307,-0.0866
soccer,france,super-cup,1.50,2,1.4550,1.0000,0.4550,1.0000
soccer,fyr-of-macedonia,division-1,1.30,21,1.2238,0.9048,0.1076,0.4792
soccer,fyr-of-macedonia,division-1,1.50,27,1.4178,0.8148,0.1481,0.3716
soccer,fyr-of-macedonia,first-league,1.30,290,1.1986,0.8448,0.0067,0.0633
