LeagueId,NoData,Bet,Score,AvgOdd
1974,3,1,1.0,1.4033333333333333
1974,1,2,0.0,1.49
2764,3,1,0.6666666666666666,1.3500000000000003
2764,1,2,1.0,1.4
2139,12,1,0.6666666666666666,1.3550000000000002
2139,7,2,0.8571428571428571,1.3685714285714285
2198,8,1,0.25,1.3712499999999999
2198,11,2,0.8181818181818182,1.3827272727272728
2017,5,1,0.8,1.304
2017,3,2,0.3333333333333333,1.26
2196,15,1,0.8666666666666667,1.3459999999999999
2196,6,2,0.8333333333333334,1.3566666666666667
3103,54,1,0.7592592592592593,1.3518518518518519
3103,22,2,0.6818181818181818,1.3531818181818183
3177,16,1,0.8125,1.359375
3177,6,2,1.0,1.3216666666666665
3381,52,1,0.7692307692307693,1.3790384615384617
3381,5,2,0.8,1.4200000000000002
2493,15,1,0.8,1.4240000000000002
3558,9,1,0.6666666666666666,1.358888888888889
3558,6,2,0.6666666666666666,1.3533333333333335
3139,13,1,0.8461538461538461,1.3276923076923075
3139,12,2,0.5833333333333334,1.3216666666666665
3163,16,1,0.375,1.3431250000000001
3163,9,2,0.8888888888888888,1.3455555555555556
2531,53,1,0.6981132075471698,1.3813207547169808
2531,2,2,1.0,1.3050000000000002
3356,21,1,0.7619047619047619,1.3704761904761906
3356,12,2,0.6666666666666666,1.3958333333333333
3687,19,1,0.7894736842105263,1.3484210526315787
3687,15,2,0.6666666666666666,1.3560000000000003
3102,19,1,0.7894736842105263,1.3357894736842104
3102,4,2,0.75,1.3625
2216,7,1,0.7142857142857143,1.4085714285714286
2216,29,2,0.7241379310344828,1.3679310344827587
3357,16,1,0.6875,1.3431250000000001
3357,11,2,0.5454545454545454,1.369090909090909
3394,19,1,0.8421052631578947,1.351052631578947
3394,6,2,0.8333333333333334,1.3516666666666668
2695,5,1,0.4,1.34
2244,36,1,0.7222222222222222,1.3938888888888892
2244,6,2,0.5,1.3766666666666667
2214,8,1,0.75,1.36125
2214,2,2,1.0,1.35
3372,16,1,0.6875,1.3575
3372,17,2,0.5882352941176471,1.3570588235294117
3739,7,1,0.5714285714285714,1.3785714285714286
3739,1,2,1.0,1.43
3652,2,1,1.0,1.35
3652,1,2,1.0,1.27
3524,1,1,1.0,1.35
3524,4,2,0.75,1.3525000000000003
3178,2,1,1.0,1.32
3178,3,2,0.6666666666666666,1.3033333333333335
3768,15,1,0.8,1.3459999999999999
3768,6,2,0.5,1.3766666666666667
2348,6,1,0.6666666666666666,1.3900000000000003
2348,1,2,1.0,1.39
3383,34,1,0.7058823529411765,1.4344117647058823
2383,15,1,0.8,1.350666666666667
2383,2,2,0.5,1.365
3126,9,1,0.4444444444444444,1.3855555555555557
3126,7,2,0.8571428571428571,1.4128571428571426
2343,50,1,0.68,1.4143999999999999
2343,6,2,0.3333333333333333,1.4233333333333331
3520,2,1,0.5,1.26
3520,6,2,0.6666666666666666,1.3283333333333334
2675,18,1,0.7777777777777778,1.3955555555555557
2675,2,2,1.0,1.4449999999999998
2433,29,1,0.6551724137931034,1.342068965517241
2433,16,2,0.6875,1.3712499999999999
2455,18,1,0.8333333333333334,1.341666666666667
2455,3,2,0.0,1.3533333333333333
2068,2,1,1.0,1.43
3055,38,1,0.7105263157894737,1.3513157894736845
3055,20,2,0.75,1.371
2799,11,1,0.45454545454545453,1.420909090909091
2799,6,2,0.6666666666666666,1.3483333333333334
2101,17,1,0.5294117647058824,1.3970588235294117
2101,2,2,1.0,1.37
3527,41,1,0.7804878048780488,1.3324390243902438
3527,17,2,0.6470588235294118,1.3805882352941177
2657,4,1,0.75,1.345
2657,22,2,0.6818181818181818,1.3545454545454547
3285,2,1,0.0,1.38
3285,3,2,0.6666666666666666,1.3366666666666667
2256,15,1,0.6666666666666666,1.3580000000000003
2256,6,2,0.16666666666666666,1.3466666666666667
3063,1,1,0.0,1.35
3063,3,2,1.0,1.3999999999999997
2518,33,1,0.6363636363636364,1.3893939393939394
2518,1,2,1.0,1.3
3803,22,1,0.7272727272727273,1.364090909090909
3803,14,2,0.7142857142857143,1.372857142857143
3820,2,1,0.5,1.4049999999999998
3820,7,2,0.7142857142857143,1.3285714285714287
2679,6,1,0.3333333333333333,1.4116666666666668
2679,3,2,0.3333333333333333,1.39
2370,7,1,1.0,1.417142857142857
2451,18,1,0.7222222222222222,1.3622222222222222
2451,9,2,0.7777777777777778,1.3666666666666667
2942,2,1,1.0,1.4
3269,3,1,0.3333333333333333,1.3933333333333335
3269,2,2,1.0,1.3900000000000001
2540,41,1,0.5853658536585366,1.3668292682926828
2540,9,2,0.5555555555555556,1.411111111111111
2142,31,1,0.5806451612903226,1.3983870967741936
2142,11,2,0.6363636363636364,1.3554545454545457
3074,2,1,1.0,1.37
3074,3,2,0.3333333333333333,1.29
3076,8,1,0.5,1.37
3076,2,2,0.5,1.275
3710,43,1,0.7674418604651163,1.3818604651162794
3710,9,2,0.6666666666666666,1.35
2436,35,1,0.7428571428571429,1.369142857142857
2436,10,2,0.5,1.4040000000000001
3708,30,1,0.7333333333333333,1.3473333333333335
3708,11,2,0.6363636363636364,1.3490909090909091
2423,12,1,0.75,1.3558333333333332
2423,4,2,0.75,1.375
3637,18,1,0.6111111111111112,1.3261111111111112
3637,9,2,0.6666666666666666,1.327777777777778
2954,13,1,0.6923076923076923,1.3246153846153845
2954,7,2,0.42857142857142855,1.4214285714285715
1987,16,1,0.625,1.365625
1987,5,2,1.0,1.4
2912,6,1,0.6666666666666666,1.3916666666666666
2912,4,2,0.75,1.395
3850,16,1,0.6875,1.3725
3850,7,2,0.5714285714285714,1.3771428571428572
2403,3,1,0.3333333333333333,1.3366666666666667
2403,1,2,1.0,1.35
2887,15,1,0.4666666666666667,1.3719999999999999
2887,8,2,0.625,1.3875
2921,5,1,1.0,1.3539999999999999
2921,3,2,0.6666666666666666,1.32
3634,4,1,0.75,1.3075
2484,1,1,1.0,1.4
2484,4,2,0.75,1.35
2583,11,1,0.5454545454545454,1.3727272727272728
2583,12,2,0.9166666666666666,1.3741666666666665
2951,18,1,0.6111111111111112,1.3705555555555557
2951,16,2,0.75,1.355
2801,2,1,1.0,1.3
2801,1,2,1.0,1.37
3689,22,1,0.8636363636363636,1.3486363636363636
3689,10,2,0.9,1.343
3521,26,1,0.6923076923076923,1.359230769230769
3521,9,2,0.5555555555555556,1.4400000000000002
3824,1,1,1.0,1.49
3824,5,2,0.4,1.292
3331,4,1,0.75,1.3475
3331,4,2,0.75,1.4
3123,8,1,0.5,1.3312499999999998
3123,4,2,0.75,1.285
3497,17,1,0.7058823529411765,1.3470588235294119
3497,18,2,0.5,1.3827777777777779
3792,1,2,1.0,1.3
2053,12,1,0.6666666666666666,1.3925
2053,1,2,1.0,1.49
2488,6,1,0.5,1.3983333333333334
2488,1,2,1.0,1.25
3815,10,1,0.9,1.3039999999999998
3815,9,2,0.8888888888888888,1.3277777777777777
2839,14,1,0.5714285714285714,1.3678571428571427
2839,5,2,0.6,1.386
3192,8,1,0.875,1.3587500000000001
3192,4,2,0.75,1.37
3080,5,1,0.6,1.32
3080,2,2,1.0,1.275
2281,4,1,0.75,1.4025
2281,5,2,0.8,1.338
3723,2,1,0.5,1.47
3723,6,2,0.8333333333333334,1.3416666666666668
2970,4,1,0.5,1.3800000000000001
2970,1,2,1.0,1.36
3603,3,1,0.3333333333333333,1.3533333333333333
3603,4,2,0.5,1.4175
3665,23,1,0.7391304347826086,1.3808695652173915
3665,14,2,0.7857142857142857,1.3614285714285717
2026,7,1,0.5714285714285714,1.3814285714285715
2770,16,1,0.6875,1.37875
2770,8,2,0.75,1.335
2059,39,1,0.717948717948718,1.3864102564102565
2059,3,2,0.3333333333333333,1.4433333333333334
2948,2,1,1.0,1.385
2948,4,2,0.5,1.35
2832,22,1,0.6363636363636364,1.3745454545454545
2832,5,2,0.6,1.39
2968,16,1,0.625,1.3325
2968,13,2,0.5384615384615384,1.3730769230769229
2637,22,1,0.7727272727272727,1.3831818181818185
2637,6,2,0.6666666666666666,1.33
2893,13,1,0.7692307692307693,1.4184615384615387
2893,3,2,0.3333333333333333,1.3766666666666667
2419,6,1,0.5,1.365
2419,1,2,1.0,1.43
3546,4,2,0.75,1.4250000000000003
3597,1,2,1.0,1.29
2944,18,1,0.5555555555555556,1.3716666666666668
2944,17,2,0.6470588235294118,1.358235294117647
2116,7,1,1.0,1.3742857142857143
2347,1,1,1.0,1.34
2309,8,1,0.75,1.33875
2309,8,2,0.625,1.3262500000000002
3399,1,1,1.0,1.31
2170,35,1,0.6571428571428571,1.3717142857142859
2170,21,2,0.7619047619047619,1.3657142857142857
2995,58,1,0.6896551724137931,1.360862068965517
2995,16,2,0.625,1.3849999999999998
2233,3,1,0.3333333333333333,1.3333333333333333
2233,3,2,1.0,1.3533333333333335
2564,1,1,1.0,1.33
3519,12,1,0.5,1.3716666666666668
3519,5,2,0.4,1.358
2255,14,1,0.7857142857142857,1.382142857142857
2255,5,2,0.6,1.4060000000000001
3657,14,1,0.5,1.3542857142857143
3657,9,2,0.5555555555555556,1.3555555555555554
1938,1,1,1.0,1.49
1938,1,2,1.0,1.46
2773,6,1,0.6666666666666666,1.3633333333333333
2773,4,2,0.75,1.3350000000000002
3684,3,1,0.3333333333333333,1.2833333333333334
3684,1,2,1.0,1.38
2650,48,1,0.75,1.3877083333333335
2650,4,2,0.5,1.3825
2647,5,1,0.8,1.4380000000000002
2647,4,2,1.0,1.415
2260,24,1,0.75,1.3975
2260,5,2,0.4,1.378
2302,12,1,0.8333333333333334,1.415
3685,1,1,1.0,1.25
3685,1,2,1.0,1.46
2421,3,1,0.6666666666666666,1.4133333333333333
2486,2,1,0.5,1.355
1946,4,1,0.75,1.45
1946,1,2,0.0,1.42
3097,8,1,0.625,1.345
3097,2,2,1.0,1.375
3237,1,2,1.0,1.28
2197,9,1,0.5555555555555556,1.347777777777778
2197,3,2,1.0,1.3433333333333335
3321,8,1,0.5,1.30375
3878,1,1,0.0,1.33
3878,1,2,0.0,1.44
2918,21,1,0.6666666666666666,1.3599999999999999
2918,9,2,0.5555555555555556,1.3688888888888888
2722,6,1,0.8333333333333334,1.3583333333333334
2722,3,2,0.6666666666666666,1.36
3369,5,1,0.8,1.4
3369,2,2,1.0,1.4249999999999998
2450,3,1,1.0,1.3733333333333333
2450,2,2,0.5,1.4
3775,3,1,0.6666666666666666,1.3133333333333335
3775,2,2,0.5,1.395
3028,7,1,0.42857142857142855,1.4057142857142857
3028,1,2,1.0,1.49
3832,5,1,1.0,1.3379999999999999
3832,8,2,0.75,1.355
3090,1,1,1.0,1.36
3090,1,2,1.0,1.32
2469,7,1,0.8571428571428571,1.3342857142857143
2222,14,1,0.7142857142857143,1.3935714285714285
2222,10,2,0.9,1.3330000000000002
3273,14,1,0.8571428571428571,1.3578571428571427
3273,4,2,0.5,1.2825
3107,5,2,0.4,1.3459999999999999
2085,13,1,0.7692307692307693,1.3715384615384614
2085,5,2,0.6,1.408
3264,2,1,1.0,1.3599999999999999
3264,1,2,1.0,1.4
2122,9,1,0.6666666666666666,1.3822222222222225
2122,1,2,1.0,1.41
1954,2,1,1.0,1.41
2485,6,1,0.8333333333333334,1.4266666666666665
2485,1,2,1.0,1.34
2310,17,1,0.5294117647058824,1.4000000000000001
2310,4,2,0.5,1.3525
3116,33,1,0.6363636363636364,1.3696969696969699
3116,29,2,0.5862068965517241,1.3579310344827584
3572,1,1,1.0,1.42
3572,1,2,1.0,1.33
3547,3,1,1.0,1.3766666666666667
3189,2,1,0.5,1.355
3189,2,2,1.0,1.3
3033,10,1,0.6,1.3679999999999999
2051,15,1,0.6666666666666666,1.4320000000000002
3297,1,2,1.0,1.45
2983,7,1,0.42857142857142855,1.3414285714285714
2983,7,2,0.7142857142857143,1.3299999999999998
3238,1,1,0.0,1.41
3442,16,1,0.5,1.40375
3442,11,2,0.36363636363636365,1.4263636363636363
3359,13,1,0.6923076923076923,1.3638461538461537
3359,6,2,0.6666666666666666,1.3783333333333332
3024,2,1,0.5,1.335
3024,1,2,0.0,1.42
3194,18,1,0.6666666666666666,1.346111111111111
3194,8,2,0.75,1.3925
2293,4,1,0.5,1.3900000000000001
3755,2,1,0.5,1.38
3755,4,2,1.0,1.355
3077,2,1,0.5,1.275
3077,1,2,1.0,1.29
1988,20,1,0.65,1.3875
1988,8,2,0.625,1.405
3415,3,1,0.3333333333333333,1.4100000000000001
3221,14,1,0.7857142857142857,1.3550000000000002
3221,4,2,0.75,1.34
2547,7,1,0.8571428571428571,1.3728571428571428
2547,1,2,1.0,1.39
1956,14,1,0.5,1.3864285714285713
1956,3,2,0.6666666666666666,1.3166666666666667
3636,9,1,0.7777777777777778,1.336666666666667
3636,5,2,0.8,1.33
2685,35,1,0.8285714285714286,1.3648571428571428
2685,16,2,0.5,1.378125
3693,6,1,0.8333333333333334,1.335
3693,4,2,0.75,1.3699999999999999
1952,3,1,1.0,1.4266666666666665
2725,1,2,1.0,1.34
2267,1,2,1.0,1.36
3787,1,1,1.0,1.32
3628,1,2,0.0,1.25
2098,1,1,1.0,1.45
2364,5,1,0.4,1.364
3728,1,2,1.0,1.46
2061,3,1,0.6666666666666666,1.3333333333333333
2861,20,1,0.85,1.3889999999999998
2861,13,2,0.5384615384615384,1.3846153846153844
2446,3,1,0.3333333333333333,1.3566666666666667
2446,3,2,1.0,1.4100000000000001
3607,1,1,1.0,1.38
2346,10,1,0.6,1.363
2346,3,2,0.6666666666666666,1.42
3622,1,2,0.0,1.38
3465,5,1,0.6,1.3679999999999999
3465,4,2,0.75,1.3975
3808,20,1,0.75,1.3465000000000003
3808,18,2,0.6111111111111112,1.3433333333333333
3631,9,1,0.7777777777777778,1.321111111111111
3631,5,2,0.8,1.31
2841,12,1,0.4166666666666667,1.38
2841,7,2,0.7142857142857143,1.3285714285714287
2221,6,1,0.8333333333333334,1.3633333333333333
2221,5,2,0.6,1.3760000000000001
2114,2,2,1.0,1.31
2967,1,1,1.0,1.46
2967,2,2,1.0,1.31
2689,4,1,0.5,1.41
3283,2,2,1.0,1.27
2279,2,1,0.5,1.3399999999999999
2279,5,2,0.4,1.348
3049,7,1,0.5714285714285714,1.3871428571428572
3049,4,2,0.25,1.3625
2028,21,1,0.7619047619047619,1.3866666666666667
2028,4,2,0.5,1.4325
2199,3,1,0.3333333333333333,1.3833333333333335
2199,5,2,0.8,1.376
3054,9,1,0.5555555555555556,1.33
3054,14,2,0.7142857142857143,1.3635714285714282
3125,9,1,0.6666666666666666,1.3722222222222222
3125,4,2,0.75,1.3699999999999999
2804,1,1,0.0,1.33
2804,1,2,0.0,1.32
3751,6,1,0.16666666666666666,1.3683333333333334
3751,8,2,0.875,1.32375
2243,13,1,0.6153846153846154,1.3876923076923076
2243,3,2,0.6666666666666666,1.37
2219,17,1,0.6470588235294118,1.3670588235294119
2219,7,2,1.0,1.3785714285714286
3511,2,2,0.5,1.47
3044,1,1,0.0,1.32
3044,3,2,1.0,1.3666666666666665
3223,8,1,0.75,1.33875
3223,7,2,0.7142857142857143,1.374285714285714
2674,20,1,0.65,1.3864999999999998
2674,2,2,1.0,1.4
2494,5,1,1.0,1.366
2872,3,1,0.6666666666666666,1.3766666666666667
2297,3,1,0.6666666666666666,1.4166666666666667
3833,8,1,0.875,1.3387499999999999
3833,3,2,0.6666666666666666,1.3566666666666667
2614,35,1,0.7428571428571429,1.3825714285714283
2614,5,2,0.4,1.41
3407,4,1,1.0,1.3525
3407,6,2,0.8333333333333334,1.3966666666666667
2056,7,1,1.0,1.3014285714285714
2056,4,2,0.75,1.375
2020,3,1,0.3333333333333333,1.3466666666666667
3051,5,1,0.6,1.3880000000000001
3051,5,2,0.8,1.362
2692,13,1,0.6923076923076923,1.4100000000000001
2692,1,2,1.0,1.46
2355,7,1,0.5714285714285714,1.3957142857142857
2355,1,2,1.0,1.44
3721,23,1,0.7391304347826086,1.3321739130434782
3721,9,2,0.6666666666666666,1.3633333333333335
3776,3,1,1.0,1.3966666666666665
3776,2,2,0.5,1.4049999999999998
2940,2,1,0.5,1.2850000000000001
3569,1,1,1.0,1.25
3569,2,2,0.5,1.3599999999999999
3140,3,1,1.0,1.3633333333333333
3140,2,2,1.0,1.425
3600,2,1,0.5,1.3599999999999999
3600,2,2,1.0,1.315
2327,2,1,1.0,1.37
2327,1,2,1.0,1.26
3867,3,1,0.3333333333333333,1.3366666666666667
3867,1,2,0.0,1.49
2382,5,1,0.6,1.4340000000000002
3391,4,1,1.0,1.37
3391,6,2,0.8333333333333334,1.37
3854,8,1,0.75,1.35
3854,8,2,0.875,1.3337500000000002
2957,28,1,0.8571428571428571,1.3789285714285715
2957,13,2,0.6923076923076923,1.3907692307692312
2496,8,1,0.75,1.34875
2496,10,2,0.7,1.35
1994,4,1,1.0,1.3275000000000001
1994,6,2,0.5,1.3316666666666666
3226,10,1,0.6,1.3639999999999999
3226,6,2,0.6666666666666666,1.37
3821,6,1,0.8333333333333334,1.3416666666666668
3821,4,2,0.75,1.4049999999999998
2708,1,1,1.0,1.3
2708,1,2,1.0,1.44
3802,1,1,1.0,1.41
2500,2,1,1.0,1.255
2318,1,1,1.0,1.41
2318,1,2,0.0,1.34
3834,2,1,1.0,1.31
3834,2,2,0.5,1.365
3375,4,1,1.0,1.315
3375,12,2,0.8333333333333334,1.39
3827,2,1,1.0,1.355
3827,5,2,0.6,1.36
1995,7,1,1.0,1.3542857142857143
1995,4,2,0.5,1.3775
2074,2,1,0.5,1.42
2551,8,1,0.875,1.3875000000000002
2551,2,2,0.0,1.4649999999999999
2204,5,1,0.6,1.3820000000000001
2204,2,2,0.5,1.3050000000000002
3666,2,1,0.5,1.37
3666,3,2,0.6666666666666666,1.3366666666666667
3855,8,1,1.0,1.3162500000000001
3855,2,2,1.0,1.415
3629,5,1,0.6,1.348
3629,6,2,0.6666666666666666,1.3183333333333334
2623,18,1,0.7222222222222222,1.3355555555555556
2623,6,2,0.6666666666666666,1.36
2349,6,1,0.8333333333333334,1.3650000000000002
2349,1,2,0.0,1.44
2504,8,1,0.625,1.36125
2504,6,2,0.5,1.3583333333333334
2402,4,1,1.0,1.3575
2402,3,2,0.6666666666666666,1.3
2638,19,1,0.5789473684210527,1.3810526315789475
2638,4,2,1.0,1.3875
2072,12,1,1.0,1.3691666666666666
2862,4,1,0.75,1.36
2862,1,2,1.0,1.28
1929,15,1,0.6666666666666666,1.371333333333333
3405,4,1,0.75,1.3225
3405,1,2,0.0,1.44
2629,7,1,0.7142857142857143,1.372857142857143
2629,1,2,0.0,1.49
2188,3,1,1.0,1.3533333333333335
2374,1,1,1.0,1.34
2374,1,2,0.0,1.39
2884,1,1,1.0,1.48
2884,3,2,1.0,1.3633333333333333
2452,2,1,0.5,1.3650000000000002
2452,3,2,0.6666666666666666,1.3466666666666667
2793,4,1,0.5,1.3725
2793,1,2,1.0,1.28
2011,13,1,0.6923076923076923,1.3769230769230771
2011,24,2,0.5416666666666666,1.3812499999999999
2705,6,1,0.5,1.3883333333333334
3654,10,1,0.7,1.366
3654,5,2,0.2,1.292
1932,1,1,1.0,1.44
1932,1,2,1.0,1.25
2249,21,1,0.7619047619047619,1.398095238095238
2249,6,2,0.16666666666666666,1.4100000000000001
2230,9,1,0.8888888888888888,1.3766666666666667
2230,2,2,1.0,1.43
3095,2,1,1.0,1.425
3386,3,1,1.0,1.3800000000000001
3386,1,2,1.0,1.33
2643,1,1,0.0,1.46
3734,5,1,1.0,1.3619999999999999
3734,2,2,1.0,1.2850000000000001
2335,4,1,0.5,1.295
2335,2,2,1.0,1.385
3429,7,1,0.7142857142857143,1.33
3429,1,2,1.0,1.33
2246,30,1,0.7,1.371333333333333
2246,7,2,0.7142857142857143,1.4114285714285715
2819,3,1,0.6666666666666666,1.3333333333333333
2819,3,2,1.0,1.3366666666666667
3420,3,1,0.6666666666666666,1.3733333333333333
3420,1,2,1.0,1.43
2429,13,1,0.5384615384615384,1.4046153846153848
3142,4,1,0.5,1.345
3142,3,2,0.3333333333333333,1.3166666666666667
3517,5,1,0.8,1.3279999999999998
3517,5,2,0.8,1.3679999999999999
3719,4,1,1.0,1.3575
3719,3,2,0.6666666666666666,1.2766666666666666
3039,2,1,0.5,1.3900000000000001
3039,1,2,1.0,1.32
3021,3,1,0.6666666666666666,1.3133333333333335
3021,4,2,1.0,1.3275000000000001
2064,2,1,0.5,1.3599999999999999
2263,5,1,0.6,1.372
2081,2,1,1.0,1.325
3550,2,1,0.5,1.42
3550,2,2,0.0,1.35
3408,1,1,0.0,1.48
3408,2,2,1.0,1.3050000000000002
2292,7,1,0.42857142857142855,1.32
2292,3,2,0.6666666666666666,1.3633333333333335
3167,2,1,0.5,1.33
3167,2,2,0.5,1.35
3638,10,1,0.6,1.311
3638,7,2,0.42857142857142855,1.3357142857142856
3587,5,1,0.6,1.348
3587,3,2,1.0,1.3399999999999999
2868,1,1,0.0,1.26
2868,2,2,1.0,1.39
3410,1,1,1.0,1.35
3410,4,2,0.75,1.3699999999999999
3848,3,1,0.6666666666666666,1.3333333333333333
3848,1,2,0.0,1.49
3100,6,1,1.0,1.3033333333333332
3100,1,2,1.0,1.28
2392,2,1,1.0,1.3250000000000002
3113,3,1,0.6666666666666666,1.36
3113,11,2,0.8181818181818182,1.3927272727272728
2870,2,1,1.0,1.345
2772,2,1,0.5,1.35
2772,2,2,0.5,1.4
2076,9,1,0.6666666666666666,1.4333333333333331
2076,7,2,0.7142857142857143,1.362857142857143
2545,1,1,1.0,1.44
2545,3,2,0.3333333333333333,1.43
3835,6,1,0.5,1.325
3835,6,2,0.8333333333333334,1.3916666666666666
2730,7,1,0.42857142857142855,1.3257142857142856
2730,2,2,0.5,1.355
2368,12,1,0.5,1.4216666666666666
2846,4,1,0.5,1.3824999999999998
2846,2,2,0.5,1.295
2579,3,1,0.6666666666666666,1.4533333333333334
2579,1,2,1.0,1.43
2118,4,1,0.75,1.4225
3196,4,1,1.0,1.33
3196,2,2,1.0,1.3599999999999999
2529,6,1,0.8333333333333334,1.3533333333333333
2529,2,2,1.0,1.35
3831,4,1,0.75,1.3375000000000001
3831,1,2,1.0,1.31
2990,1,1,1.0,1.48
2990,3,2,1.0,1.3433333333333335
3050,3,1,0.6666666666666666,1.4133333333333333
3050,3,2,0.6666666666666666,1.3966666666666665
2658,1,1,0.0,1.32
2779,1,1,1.0,1.38
2580,1,1,1.0,1.49
3571,2,1,0.5,1.4449999999999998
3814,1,1,1.0,1.43
3222,3,1,0.6666666666666666,1.4666666666666666
3222,3,2,1.0,1.4100000000000001
2356,1,0,1.0,1.45
2356,8,1,0.625,1.375
3514,10,1,0.5,1.2879999999999998
3514,8,2,0.5,1.3512499999999998
2454,5,1,0.6,1.286
2454,2,2,0.5,1.415
3531,4,1,0.75,1.345
3531,3,2,0.6666666666666666,1.3766666666666667
2217,2,1,1.0,1.38
2217,3,2,1.0,1.42
2526,3,1,1.0,1.31
2040,9,1,0.6666666666666666,1.3533333333333333
2671,3,1,0.6666666666666666,1.4133333333333333
2025,5,1,1.0,1.324
2025,1,2,1.0,1.49
2582,4,1,0.5,1.4224999999999999
2582,1,2,0.0,1.36
2969,3,1,0.6666666666666666,1.33
2969,1,2,1.0,1.28
2184,8,1,0.75,1.405
2184,1,2,1.0,1.44
3574,22,1,0.7727272727272727,1.3322727272727273
3574,13,2,0.6153846153846154,1.396923076923077
2525,7,1,0.7142857142857143,1.3642857142857143
2525,1,2,1.0,1.37
2669,2,1,1.0,1.35
3402,5,1,0.6,1.3199999999999998
3402,1,2,1.0,1.28
3016,5,1,0.6,1.3240000000000003
3016,1,2,0.0,1.34
3376,9,1,0.6666666666666666,1.3944444444444446
3376,6,2,0.6666666666666666,1.3566666666666667
1985,2,1,0.5,1.4300000000000002
2105,4,1,0.75,1.3299999999999998
2105,3,2,1.0,1.3499999999999999
3428,4,1,0.5,1.3974999999999997
3428,2,2,0.0,1.38
2599,2,1,0.0,1.4049999999999998
2599,3,2,1.0,1.3933333333333333
2378,3,1,0.6666666666666666,1.3133333333333335
2378,1,2,0.0,1.3
2666,1,1,1.0,1.38
2666,1,2,1.0,1.31
3662,5,1,0.4,1.34
3662,3,2,0.6666666666666666,1.32
3566,4,1,0.75,1.365
3566,5,2,0.6,1.3960000000000001
3735,4,1,0.75,1.42
2329,6,1,0.6666666666666666,1.4083333333333332
3703,1,1,1.0,1.25
3115,9,1,0.5555555555555556,1.3433333333333333
3115,11,2,0.8181818181818182,1.3427272727272728
2048,9,1,0.8888888888888888,1.3888888888888888
2048,3,2,1.0,1.3999999999999997
3224,7,1,0.42857142857142855,1.3457142857142856
3224,2,2,1.0,1.3199999999999998
1955,4,1,0.25,1.4075
2468,2,1,1.0,1.3
2468,3,2,0.6666666666666666,1.3566666666666667
3003,12,1,0.5833333333333334,1.3491666666666668
3003,7,2,0.5714285714285714,1.32
2232,2,1,1.0,1.455
2075,2,1,0.5,1.42
3364,2,1,0.5,1.3
3364,7,2,0.8571428571428571,1.3342857142857143
2587,4,1,0.5,1.3275000000000001
2587,6,2,0.6666666666666666,1.315
2568,3,1,0.6666666666666666,1.3166666666666667
3219,4,1,0.75,1.365
3219,2,2,1.0,1.395
3839,7,1,0.7142857142857143,1.3228571428571427
3839,8,2,0.75,1.3775
2827,7,1,0.7142857142857143,1.3657142857142859
2827,3,2,0.6666666666666666,1.3866666666666667
2084,8,1,0.75,1.3925
2752,1,1,1.0,1.3
2752,2,2,1.0,1.375
2106,1,2,1.0,1.44
2032,2,1,0.5,1.345
2032,1,2,0.0,1.28
2758,1,1,0.0,1.29
2049,1,1,0.0,1.48
2305,9,1,0.6666666666666666,1.3655555555555556
3822,4,1,0.5,1.385
3822,1,2,0.0,1.27
3570,1,1,1.0,1.26
3678,4,1,1.0,1.345
3678,1,2,1.0,1.44
2731,5,1,1.0,1.356
2731,1,2,0.0,1.48
3852,1,1,1.0,1.31
3852,1,2,1.0,1.35
3664,4,1,0.75,1.3775
3664,1,2,0.0,1.39
2129,7,1,0.7142857142857143,1.4000000000000001
2129,1,2,1.0,1.48
3837,2,1,1.0,1.42
3752,1,1,1.0,1.42
3752,1,2,1.0,1.34
2879,3,2,0.3333333333333333,1.4100000000000001
2460,1,2,1.0,1.43
3494,7,1,0.42857142857142855,1.374285714285714
3494,4,2,0.5,1.3875
1999,3,1,0.6666666666666666,1.3966666666666665
1999,5,2,0.6,1.3699999999999999
3725,3,1,0.6666666666666666,1.3833333333333335
3725,1,2,0.0,1.39
3605,3,1,0.6666666666666666,1.39
3605,1,2,1.0,1.3
3175,1,2,1.0,1.29
2707,2,1,1.0,1.3199999999999998
2707,2,2,0.5,1.3450000000000002
3457,3,1,0.6666666666666666,1.4533333333333331
2502,3,1,1.0,1.3866666666666667
2325,4,1,0.75,1.4125
3740,1,1,1.0,1.33
3740,2,2,1.0,1.41
3421,2,1,0.0,1.365
3421,1,2,0.0,1.42
2326,9,1,0.7777777777777778,1.3544444444444443
2326,1,2,1.0,1.48
3544,1,1,1.0,1.25
3544,2,2,0.5,1.45
2824,6,1,0.8333333333333334,1.3683333333333334
2824,4,2,0.75,1.33
2975,4,1,1.0,1.3525
2975,2,2,1.0,1.3
2128,7,1,0.5714285714285714,1.4128571428571426
2128,3,2,0.6666666666666666,1.42
2548,1,1,1.0,1.49
2548,1,2,1.0,1.36
3580,11,1,0.9090909090909091,1.3427272727272728
3580,2,2,0.5,1.365
3844,3,1,0.6666666666666666,1.3699999999999999
3844,8,2,0.75,1.3775
2115,2,1,1.0,1.27
2520,1,1,1.0,1.44
3070,4,1,0.5,1.4100000000000001
3070,4,2,0.75,1.345
3699,9,1,0.5555555555555556,1.3733333333333333
3699,9,2,0.7777777777777778,1.3644444444444443
3184,1,1,1.0,1.44
3184,1,2,1.0,1.45
2143,2,1,1.0,1.2850000000000001
3479,5,1,0.6,1.366
